1.0	NA	0.333333333333	0.0	0.5	0.0625	0.128205076923	NA
NA	0.0	0.0	1.0	1.0	0.5625	0.590909181818	0.222222222222
NA	NA	0.0	NA	NA	NA	NA	NA
NA	0.0	0.25	0.375	NA	0.0	0.0	0.0
0.0	0.0	1.0	0.6	NA	0.0	0.0	1.0
0.0	0.5	0.0	0.0	1.0	NA	NA	0.0
NA	0.333333333333	NA	0.0	0.0	0.0	NA	0.0
0.0	NA	NA	0.0	0.0	0.0	NA	NA
0.33333325	0.75	0.0384615384615	0.0909090909091	0.6	0.3	0.8	0.285714285714
NA	0.0	0.0	0.0	0.4	0.0	NA	NA
NA	0.0	0.0	0.0	NA	0.0	0.0	NA
0.0	NA	0.333333333333	0.0	0.0	0.0	0.0	0.333333333333
NA	NA	NA	NA	1.0	0.0	NA	NA
NA	NA	0.0	NA	NA	NA	0.0	0.0
0.0	0.0	NA	0.0	0.0	NA	NA	0.0
0.0	0.666666666667	NA	0.66666675	1.0	NA	1.0	0.75
0.0	NA	0.0	0.05	NA	0.0	0.111111111111	0.0
0.0	NA	0.0	NA	NA	NA	NA	NA
NA	NA	0.0	0.0	0.0909090909091	0.0	NA	0.0
NA	0.0	0.0769230769231	0.0	0.0416666666667	0.0	0.0	0.0
NA	0.0	0.1	0.0	0.0526315789474	NA	0.0	0.0
NA	NA	0.333333333333	0.166666666667	0.4	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0
NA	0.0	0.0	NA	0.0	NA	NA	NA
NA	0.5	0.142857142857	NA	0.0	0.5	0.0	NA
0.0	0.0625	0.0238095	0.125	0.0	0.0833333333333	0.06	0.0
0.0	0.0	NA	NA	NA	0.0	0.0	0.0
NA	NA	1.0	1.0	1.0	1.0	0.0	NA
0.0	NA	NA	NA	0.0	NA	0.0	0.0
0.0	NA	0.0454545454545	0.2	NA	0.0	0.0	0.0
NA	NA	NA	NA	NA	NA	NA	NA
0.0	0.5	1.0	0.0	1.0	NA	0.333333333333	0.333333333333
NA	NA	0.75	1.0	0.0	NA	0.0	1.0
0.0	0.0	0.0	0.0	NA	0.0	0.0	0.0
0.5	0.0	NA	0.0	0.0	0.0	0.5	0.0952381428571
1.0	NA	0.625	1.0	0.753846153846	0.5555555	0.6875	1.0
0.3999998	NA	0.0	NA	0.444444444444	0.190476142857	NA	0.0
NA	1.0	0.0	NA	0.1666665	NA	0.0	0.5
NA	0.0	NA	0.0	NA	0.0	NA	NA
0.0	0.0	0.166666666667	NA	0.0	NA	0.142857142857	0.0
0.5	0.5	0.25	0.666666666667	0.571428571429	0.0	0.5	0.75
0.0	0.5	0.5	0.0	1.0	NA	1.0	0.0
1.0	NA	0.333333333333	0.0	NA	NA	0.666666666667	0.0
NA	NA	NA	0.333333333333	NA	0.25	NA	1.0
0.0	0.0	NA	0.0	0.0	NA	0.0	NA
0.0	NA	0.0	NA	0.0	0.0	NA	NA
NA	NA	0.0	0.0	0.0	0.0	0.0	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	0.0	NA	NA	NA	NA
NA	0.5	0.333333333333	NA	0.0	0.333333333333	0.5	NA
0.0	0.0	0.25	0.0	NA	0.0	0.0	0.0
NA	0.0	0.0	0.5	0.0	NA	NA	NA
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NA	0.0	0.0	1.0	0.0	NA	NA	0.0
NA	0.0	0.0	0.0	0.0	0.0	NA	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NA	0.0	0.0	0.166666666667	0.0	NA	NA	NA
NA	1.0	0.0	NA	1.0	NA	NA	1.0
NA	0.0	0.75	1.0	0.5	0.5	0.3	0.142857142857
NA	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0
NA	0.5	0.5	0.0	0.5	0.0	0.25	0.75
NA	NA	NA	NA	0.0	0.5	1.0	0.0
NA	NA	NA	0.5	1.0	NA	NA	0.0
NA	NA	NA	1.0	0.0	NA	NA	NA
0.0	NA	NA	0.0	NA	NA	NA	NA
NA	0.0	0.5	NA	NA	NA	NA	NA
NA	0.5694445	1.0	0.333333333333	0.333333333333	NA	0.0	0.3
0.333333333333	NA	NA	NA	NA	0.5	0.0	0.0
NA	NA	1.0	0.0	NA	0.0	0.1666665	NA
0.0	NA	0.0454545454545	0.0	0.0	0.0	0.0555555555556	0.0
0.0	NA	0.333333333333	NA	0.0	0.0	NA	NA
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.4	NA	0.0	NA	1.0	NA	0.0	NA
0.0	NA	0.0	NA	NA	NA	NA	NA
0.25	0.0	NA	NA	0.0	NA	0.0	0.0
0.0	1.0	1.0	NA	0.0	1.0	NA	NA
0.0	NA	0.166666625	0.0	NA	NA	0.0	NA
NA	0.0	NA	NA	0.0	NA	0.0	NA
0.5	NA	0.0	0.0	0.333333333333	0.0	0.0	0.0
1.0	0.333333333333	0.71875	1.0	0.0	1.0	0.498611166667	0.333333333333
0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0
NA	NA	NA	NA	NA	NA	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0625	0.0
0.0	0.0	0.666666666667	0.0	0.047619	0.0	NA	0.2
0.0	0.0	0.0	0.0	0.0	NA	0.0	0.0
0.0	0.0	0.1	0.25	0.0	0.0	0.142857142857	0.0833333333333
NA	NA	NA	NA	NA	NA	NA	NA
0.0	0.0	0.333333333333	0.1875	0.0	NA	0.8	NA
0.0	NA	NA	NA	0.0	NA	0.0	0.0
1.0	NA	NA	NA	0.0	NA	1.0	NA
NA	0.0	NA	0.666666666667	0.0	NA	0.0	NA
0.0	NA	0.0	0.0	0.0	0.0	NA	0.0
0.0	NA	0.0	0.0	0.0	NA	NA	NA
0.0	0.0	0.5	0.0	0.0	0.0	0.111111111111	0.0
0.5	NA	0.0	NA	NA	NA	0.0	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	0.0	0.0	NA	0.142857142857	0.0	0.111111111111	0.0
NA	NA	NA	NA	NA	NA	NA	NA
0.0	0.0	NA	0.0	NA	0.0	NA	0.0
0.0	0.5	0.0	0.0	NA	NA	NA	NA
0.0	NA	0.0	NA	0.0	NA	0.0	0.0
NA	NA	0.0	NA	0.0	NA	NA	NA
NA	NA	0.0	NA	0.0	0.0	NA	0.0
NA	0.0	0.0	0.0	0.0	NA	1.0	NA
NA	NA	NA	NA	1.0	0.0	0.333333333333	0.0
0.0	NA	NA	0.0	NA	NA	NA	0.25
NA	0.0	0.0	0.0	0.0	NA	0.0	0.0
0.0	0.5	0.0	NA	0.0	NA	NA	1.0
NA	NA	NA	NA	NA	0.0	NA	NA
0.0	0.333333333333	0.0	0.0	0.0	1.0	NA	0.0
0.0	0.2	0.0	NA	0.0	0.0	0.0	0.0
0.111111083333	0.0	0.0	0.0416666666667	0.0123456666667	0.0	0.142857142857	0.0
0.0	0.0	0.0	0.666666666667	0.0	NA	0.0	0.0
NA	0.0	0.5	NA	0.0	NA	0.0	0.0
0.0	0.0	0.05	0.0	0.090548352381	0.0	0.0	0.0
0.0	NA	NA	0.0	0.0	0.0	NA	0.0
0.0	NA	NA	0.0	0.0	0.0	NA	0.0
0.3125	NA	1.0	0.196428571429	0.366838818182	0.0	0.075	0.0
0.0	NA	NA	0.0	0.0	NA	0.25	0.0
0.0	0.0	0.0	0.0	1.0	0.0	NA	0.0
0.0	NA	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	NA	0.0
0.0	0.0	NA	0.142857142857	0.0	NA	0.0	0.285714285714
0.0	0.2	0.0	0.5	0.0	0.0	0.0	0.0
NA	NA	1.0	0.0	NA	NA	NA	0.0
NA	0.0	0.0	NA	NA	0.0	NA	0.0
0.0	0.0	0.0	0.0	NA	0.0	0.0	0.0
0.142857142857	0.2	0.0	0.0	0.0909090909091	0.0	NA	0.0
NA	NA	NA	1.0	NA	0.0	0.0	NA
0.0	0.0	0.153846153846	0.121212090909	0.0	0.0	0.0	0.0
0.1	0.111111111111	0.04	0.0	0.0511363636364	0.166666666667	0.05	0.0875
NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA
0.0	0.0114942413793	0.0138888888889	0.0	0.0	0.0	0.0769230769231	0.075
0.0	0.0123456666667	0.0147058823529	0.0	0.0	0.0	0.0833333333333	0.075
NA	NA	NA	NA	NA	0.0	0.0	NA
0.0	0.0	NA	NA	NA	0.0	NA	NA
NA	NA	NA	NA	NA	NA	NA	0.0
NA	NA	NA	0.5	NA	NA	NA	NA
NA	0.0	0.6	0.142857142857	NA	0.0	0.6	NA
0.0	NA	0.0	0.0	NA	0.0	0.0	0.75
NA	0.0	0.0	0.0	0.0	0.0	0.111111	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA
NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	NA	0.0	NA	NA	NA	NA	NA
0.0	0.0	NA	0.0	NA	NA	0.0	0.0
0.0	0.25	NA	0.5	1.0	0.0	0.0	0.0
0.0	0.0	0.0	NA	0.0	NA	NA	0.0
1.0	NA	0.5	0.0	0.0	0.0	NA	0.0
0.0	NA	0.0	0.0	0.0	0.0	NA	0.0
0.333333333333	0.1222222	0.0407407777778	0.166666666667	0.412698380952	0.5	0.263157842105	0.0
0.333333333333	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	NA	0.0	NA	NA	NA	0.0
NA	0.0	NA	NA	0.0	0.0	0.0	NA
0.0	NA	0.25	0.5	0.0	0.25	NA	NA
0.0	NA	0.0	0.142857142857	0.0	0.0	0.0	0.0
NA	0.0	0.0	NA	0.0	NA	0.0	0.0
0.0	NA	0.0	0.0	0.0	NA	0.0	NA
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0526315789474
NA	NA	0.0	0.0	0.5	0.0	1.0	NA
0.0909090909091	0.5	NA	0.233333333333	0.0	0.1	0.0588235294118	0.857142857143
0.0	NA	1.0	0.0	NA	NA	1.0	1.0
0.75	0.8	0.818181818182	0.625	1.0	1.0	0.616666666667	1.0
NA	NA	NA	NA	0.0	NA	NA	NA
NA	0.0	0.0	0.0	0.0	NA	0.0	NA
NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	NA	0.0	0.0	0.5	0.0	0.0	NA
0.0	0.0	NA	NA	NA	NA	0.0	NA
NA	NA	NA	0.0	NA	0.0	NA	0.0
NA	NA	NA	1.0	1.0	NA	0.0	NA
NA	NA	0.75	0.0	0.0	0.0	0.0	0.4
NA	0.0	0.666666666667	0.0	0.0988095	0.333333333333	0.6	0.488095285714
0.0	NA	0.0	0.0	0.0208333333333	0.25	0.0	0.0
NA	NA	NA	0.0	0.0	NA	NA	NA
0.0	NA	NA	0.0	0.0	NA	0.0	0.0
NA	NA	0.0	0.0	0.0	NA	0.0	0.0
0.0	0.0	0.0	0.25	0.0	0.0833333333333	0.0	NA
0.0	0.0	0.0	0.333333333333	0.0	0.0909090909091	0.0	NA
0.0	0.0	NA	0.0	0.0	0.0	0.0	0.0
NA	0.0	0.0	0.0	0.166666666667	NA	NA	NA
NA	0.0	NA	0.0	0.0	NA	0.0	0.0
NA	NA	NA	0.0	NA	NA	NA	0.0
NA	0.0	0.0	0.0	0.0	0.0	0.0	0.2
0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5
NA	NA	0.0	NA	NA	NA	NA	NA
NA	NA	NA	0.0	1.0	NA	0.0	NA
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	NA	0.0	0.0	0.0	0.0	0.0	0.0
NA	NA	NA	NA	1.0	NA	NA	0.0
NA	NA	0.0	0.0	NA	0.0	0.0	0.2
0.0	0.0	NA	NA	1.0	NA	NA	NA
NA	NA	0.0	0.0	0.0	NA	NA	NA
NA	NA	NA	NA	NA	0.0	0.0	NA
NA	NA	NA	NA	NA	NA	NA	0.0
NA	0.0	NA	0.0	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	1.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	1.0	NA	NA	NA	1.0
NA	NA	1.0	NA	1.0	NA	NA	1.0
NA	NA	NA	NA	NA	NA	0.0	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	1.0	NA	NA
0.0	NA	NA	NA	0.666666666667	NA	0.0	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	0.0	NA	NA	NA	0.0	NA	NA
0.0	0.0	NA	NA	NA	NA	NA	0.0
NA	NA	0.0	0.0	0.0	NA	0.5	0.0
1.0	0.125	0.375	NA	NA	NA	0.0	0.5
NA	NA	NA	0.5	NA	NA	NA	NA
0.0	0.130952428571	NA	0.0	0.25	NA	0.0	NA
1.0	NA	0.0	0.75	NA	0.0	NA	NA
0.0	0.0	0.0	0.0	0.0	0.0	0.0121212121212	0.125
NA	0.5	NA	NA	0.666666666667	NA	NA	0.833333333333
1.0	NA	NA	NA	1.0	0.666666666667	0.0	NA
1.0	NA	1.0	NA	NA	NA	1.0	1.0
NA	NA	0.0	0.0	1.0	NA	1.0	0.5
0.333333	1.0	0.0	0.0	0.5	0.0	0.333333333333	0.8
NA	NA	NA	NA	NA	NA	0.0	NA
NA	NA	NA	NA	1.0	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	0.0	1.0	NA	NA	0.0
0.0	NA	NA	0.0	1.0	NA	NA	0.333333333333
NA	NA	NA	0.75	1.0	0.5	NA	NA
NA	1.0	NA	NA	NA	NA	NA	NA
NA	NA	NA	0.0	NA	NA	NA	NA
0.0	NA	0.2	NA	0.0	NA	1.0	NA
NA	NA	NA	NA	NA	NA	NA	0.0
0.5	NA	NA	NA	NA	0.0	NA	0.333333333333
NA	0.0	NA	NA	NA	NA	NA	0.5
NA	NA	NA	NA	0.0	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	0.0	NA	NA	NA	NA	NA	0.0
NA	NA	NA	0.0	0.2	NA	0.0	0.0
0.0	NA	0.5	0.0	0.0	0.0	0.555555666667	0.833333333333
NA	NA	0.0	NA	0.0	NA	NA	NA
NA	0.0	0.0	NA	0.166666666667	0.0	0.142857142857	0.0
0.0	0.0	1.0	NA	0.0	NA	0.0	NA
0.1	0.4	0.0	0.0909090909091	0.0131578947368	0.0	0.0	0.0
NA	NA	0.0	0.0	0.333333333333	NA	0.0909090909091	0.0
NA	0.0	0.0	NA	NA	NA	0.0	NA
NA	NA	0.0	0.0	NA	NA	0.0	0.0714285714286
NA	NA	0.0	0.0	NA	NA	0.0	0.0625
NA	NA	0.5	NA	NA	NA	0.0	NA
1.0	NA	NA	0.25	1.0	0.0	0.0	0.4
0.0	0.0	0.0	0.0	0.277777666667	0.0	0.285714285714	0.4
0.0	0.5	0.0	1.0	0.166666666667	1.0	0.5	0.0
NA	NA	NA	NA	0.0	0.0	NA	NA
NA	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.25
NA	NA	0.0	NA	0.0	NA	0.0	0.0
1.0	0.0	0.333333333333	NA	0.0	NA	0.2	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	0.0	0.285714285714	0.0	0.333333333333	NA	0.190476142857	0.0
NA	NA	0.142857142857	NA	0.5	0.0	0.222222166667	0.0
NA	NA	0.2	NA	0.5	0.0	0.2666666	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NA	0.5	0.0	0.0	0.0	1.0	0.0	0.0
0.0	0.0	0.5	0.0666666666667	0.0869565217391	0.105263157895	0.181818181818	0.0
NA	NA	0.0	NA	0.0	NA	NA	0.0
0.0	0.0	NA	0.4	0.0	0.0	NA	NA
NA	1.0	NA	0.0	1.0	NA	0.0	NA
NA	0.0	1.0	NA	0.0	NA	NA	0.0
0.4	NA	0.333333333333	0.9375	0.0	0.2	NA	1.0
NA	1.0	NA	0.0	1.0	0.5	0.333333333333	0.0
NA	NA	0.0	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	0.0	0.0	NA
NA	NA	NA	NA	0.0	NA	NA	NA
NA	0.0	NA	0.0	1.0	NA	NA	0.0
NA	0.5	0.0	1.0	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	1.0
NA	NA	1.0	NA	NA	NA	NA	1.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	0.3333334	NA	NA	1.0	0.5	NA	0.2
NA	NA	0.0	NA	NA	0.5	NA	NA
NA	NA	NA	NA	0.0	NA	NA	NA
1.0	NA	NA	NA	0.0	NA	NA	NA
NA	NA	NA	0.0	NA	NA	NA	0.0
NA	NA	NA	NA	NA	0.0	NA	NA
NA	0.0	NA	NA	NA	NA	0.0	NA
NA	NA	NA	0.0	0.0	NA	0.0	NA
NA	0.0	NA	NA	NA	NA	NA	NA
NA	NA	NA	0.0	NA	NA	NA	0.0
NA	0.0	NA	NA	0.0	NA	0.0	NA
0.0	NA	NA	NA	NA	0.0	NA	0.0
NA	NA	NA	NA	NA	1.0	NA	0.5
0.0	NA	NA	0.25	NA	NA	NA	NA
0.0	0.0	0.0	0.0	0.0	0.0	NA	0.0
0.0	0.0	0.0512820384615	0.0	0.05	0.166666666667	0.0	0.0833333333333
NA	0.0	0.0	0.0	0.0	0.166666666667	0.0952380952381	0.0
NA	NA	NA	NA	0.0	NA	NA	NA
0.0	NA	NA	0.0357142857143	0.0	0.0	NA	0.0416666666667
NA	NA	NA	0.5	NA	0.0	0.0	NA
0.0	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	0.5	NA	NA	0.0	NA
0.333333333333	NA	NA	NA	1.0	NA	0.0	NA
NA	0.0	NA	NA	NA	0.0	NA	NA
0.0	0.2	NA	0.0	0.0	0.0	0.0	NA
NA	NA	0.0	NA	1.0	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	0.0	0.0	0.0	NA	NA	NA	0.5
1.0	NA	NA	1.0	1.0	NA	0.904761857143	NA
1.0	NA	0.5	0.0	NA	NA	0.0	1.0
0.0	NA	0.333333333333	0.0	0.0	NA	NA	0.0
0.5	0.0	0.285714285714	NA	NA	NA	0.0	1.0
1.0	NA	0.571428571429	0.0	0.0	0.666666666667	NA	0.0
0.0	NA	NA	0.0714285714286	0.0	0.0	0.0	0.0
NA	NA	0.0	0.0	0.0	0.125	0.6	0.142857142857
0.0	0.0	0.0	0.0	1.0	0.1666665	0.0	0.58333325
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NA	1.0	NA	NA	NA	NA	NA	NA
1.0	0.0	0.0	NA	NA	0.333333333333	NA	NA
NA	0.5	0.0	NA	1.0	NA	0.0	NA
NA	0.0	0.0	NA	NA	0.2	0.0	NA
NA	0.0	NA	NA	0.5	NA	NA	0.0
0.0	NA	NA	0.0	0.0	0.0	0.125	0.0
NA	0.0	0.0	0.0	NA	NA	0.0	0.0
0.0	NA	NA	0.0	0.333333333333	0.0	NA	0.5
NA	0.0	NA	0.0	0.166666666667	0.2	0.0	NA
NA	NA	0.0	0.0	0.0	NA	0.0	NA
0.25	0.0	0.0	0.142857142857	0.0	NA	0.0	0.0
0.0	NA	NA	1.0	NA	NA	0.0	0.222222333333
NA	0.333333333333	1.0	0.0	0.0	0.6	NA	0.666666666667
0.0	0.5	NA	0.0	0.333333333333	1.0	NA	0.5
1.0	NA	0.0	NA	0.25	0.333333333333	NA	0.25
0.111111111111	NA	0.0	NA	0.0	0.0	0.25	0.2
0.0	NA	0.0	0.0	0.0	0.0	0.0	NA
0.0	NA	NA	NA	0.0	NA	0.0	0.0
NA	NA	0.0	0.0	0.0	0.166666666667	NA	0.5
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	0.333333333333	0.0	0.0	0.0	0.0	0.0
NA	0.0	0.0	0.0	NA	NA	0.0	0.0
NA	NA	0.0	NA	NA	0.0	0.0	0.0
NA	NA	0.666666666667	NA	1.0	0.0	1.0	1.0
1.0	NA	1.0	NA	0.888888888889	0.5	NA	0.866666666667
NA	0.666666666667	1.0	0.0	NA	1.0	0.5	NA
1.0	1.0	0.0	0.75	1.0	1.0	0.1875	0.285714285714
NA	NA	0.0	NA	0.0	NA	0.0	0.0
NA	NA	0.0	0.0	0.0	NA	NA	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.0	NA	NA	0.0	NA	NA	NA	NA
1.0	NA	NA	NA	NA	NA	NA	1.0
1.0	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	0.0	NA	0.0	0.25	1.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	0.0	NA
NA	NA	0.571428571429	1.0	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	NA	1.0	0.0	0.0	NA	0.0
NA	0.0	1.0	0.0	0.0	0.0	0.333333333333	0.0
NA	NA	1.0	NA	0.5	0.25	NA	0.5
NA	0.0	NA	0.0	0.0	NA	0.0	0.0
NA	NA	NA	NA	0.5	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.0	NA	NA	NA	0.0	NA	0.0	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	0.0	NA	0.0	0.0	NA
NA	0.0	0.0	0.0	NA	0.0	0.0	0.0
0.0	NA	0.0	0.0	NA	NA	0.0	0.0
0.0	NA	NA	NA	0.0	NA	0.0	0.0
0.0	0.0	0.0	0.0	NA	0.0	0.0	0.0
0.25	0.5	0.0	0.0	NA	NA	0.5	1.0
0.0	NA	0.0	NA	0.0	NA	NA	NA
0.0	NA	0.0	0.25	0.0	0.0	0.0	0.0
NA	0.0	NA	NA	0.0	NA	NA	NA
0.0	0.0	0.0	NA	0.0	NA	NA	0.0
NA	NA	NA	NA	NA	1.0	NA	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	1.0	0.666666666667	NA	NA	NA
NA	NA	1.0	NA	NA	NA	1.0	NA
NA	NA	NA	NA	0.0	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.0	0.0	NA	0.06	0.0	0.0	0.0	NA
0.0	0.0	0.0	0.0	0.05	0.333333333333	0.0	0.0
0.0	0.0	NA	0.0	NA	NA	0.0	0.0
NA	0.0909090909091	0.0	0.0	0.0	0.0	0.0	0.142857142857
0.0	NA	0.0	0.0	NA	NA	0.0	0.0
0.0	NA	0.0	0.0	0.0	0.0	0.0	NA
NA	NA	NA	NA	NA	0.5	NA	0.0
0.0	NA	0.0	0.0	0.0	0.0	0.0	0.0
NA	0.0	0.0	NA	0.0	0.0	0.0	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	0.285714285714	NA	NA	0.0	NA	0.0
0.154761928571	0.0344827586207	0.0	0.015625	0.0	0.0	0.01871428	0.0
0.0	NA	0.0	0.0	0.0	0.0	0.0	0.0
NA	NA	NA	1.0	NA	1.0	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	0.0	NA	NA	NA	NA
NA	NA	0.0	0.0	NA	NA	0.0	0.0
NA	NA	NA	NA	NA	NA	NA	NA
1.0	0.0	NA	NA	1.0	1.0	NA	NA
NA	NA	1.0	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
1.0	NA	NA	NA	1.0	1.0	NA	NA
NA	0.0	0.0	0.0	0.0	0.0	0.0833333333333	0.0
NA	NA	NA	0.0	NA	NA	0.0	0.0
NA	0.0	NA	0.0	0.0	NA	NA	0.0
NA	0.0	NA	0.0	NA	NA	NA	0.0
NA	NA	NA	NA	NA	NA	NA	NA
0.0	NA	NA	NA	NA	0.0	0.0	0.0
0.0	NA	0.0	0.0	NA	NA	NA	0.0
0.0	0.125	0.0	0.0	0.0	0.111111111111	NA	0.0
NA	NA	0.0	0.0	0.0	NA	0.0	0.0
0.0	NA	0.0	0.0	0.25	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.0	0.0277777777778	0.123456777778	0.0	0.0769230769231	0.454545454545	0.0227272727273	0.0
0.0	0.015625	0.138888875	0.0	0.0	0.5	0.0166666666667	0.0
0.0	0.0	0.259259333333	0.0	0.0	0.8	0.0208333333333	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	1.0
NA	NA	0.5	NA	NA	NA	NA	1.0
0.0	NA	0.0	0.0	0.0	0.0	NA	0.0
NA	NA	NA	NA	0.0	NA	0.25	NA
NA	NA	NA	NA	NA	0.0	0.0	0.0
NA	NA	0.25	0.0	0.0	NA	0.0	0.0
NA	NA	0.0	NA	0.0	0.0	0.0	0.0
NA	0.0	0.0	NA	0.0	NA	0.0	0.125
NA	1.0	0.333333333333	0.0	0.75	0.0	0.0	0.0
NA	NA	NA	NA	1.0	NA	1.0	1.0
NA	NA	NA	NA	1.0	NA	0.5	NA
0.0	NA	NA	NA	NA	0.0	0.0	NA
NA	NA	0.0	0.25	0.0	NA	0.0	0.25
NA	NA	NA	0.25	0.0	0.0	0.615384615385	0.0
NA	NA	1.0	1.0	1.0	NA	1.0	1.0
1.0	NA	0.5	0.642857142857	NA	1.0	1.0	0.5
NA	NA	NA	0.25	0.5	NA	0.0	0.0
0.0	NA	0.0277777777778	0.0	0.0234375	0.125	0.0	0.0
NA	NA	NA	NA	0.0	NA	0.0	NA
NA	NA	NA	0.666666666667	1.0	1.0	NA	NA
NA	NA	NA	NA	NA	NA	1.0	0.0
NA	NA	1.0	NA	NA	0.0	0.0	1.0
0.333333333333	NA	NA	NA	NA	0.0	NA	1.0
NA	0.333333333333	0.333333333333	0.0	NA	NA	NA	NA
NA	NA	0.0	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.666667	0.0	NA	NA	NA	0.0	NA	0.0
NA	1.0	NA	NA	NA	NA	NA	NA
NA	NA	0.0	1.0	NA	NA	NA	NA
0.0	0.05	0.00505050555556	0.0606060606061	0.05	0.0	0.0	0.0
0.2	NA	0.5	0.0	0.25	NA	1.0	1.0
0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0
NA	NA	NA	0.0	0.0	0.0526315789474	0.333333333333	0.0625
0.0	0.0166667	0.0	0.0	0.0	0.0	0.0	0.0
0.5	NA	0.0	0.0	0.0	NA	0.0	NA
NA	NA	0.0	NA	NA	NA	NA	0.0
0.5	NA	0.0	0.0	0.333333333333	NA	0.0	NA
NA	NA	NA	1.0	NA	NA	NA	0.5
NA	NA	0.0	0.25	NA	NA	0.75	NA
0.0	NA	NA	0.0	0.0	0.25	NA	0.0
NA	NA	0.0	NA	0.0	NA	NA	NA
0.0	NA	0.0	0.0	0.25	0.0	NA	0.2
0.0	0.0	0.0	0.0	0.0	0.0666666666667	0.0	0.0
0.5	0.0	NA	0.0	0.2	NA	0.0	0.0
NA	NA	NA	0.0	NA	NA	NA	0.666666666667
0.0	0.0	0.0	NA	0.0	0.0	NA	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	0.25	NA	NA	NA	NA	NA
NA	NA	0.666666666667	NA	NA	NA	NA	0.2
NA	0.0	0.0	NA	1.0	0.25	NA	0.0
NA	NA	0.5	NA	NA	0.25	NA	0.0
